recYear,draftValue,EDV,recDVOE,n
2010,3137.9,4725.9,-1588,167
2011,3059.6,4377.3,-1317.7,171
2012,4673.3,4869.3,-196,170
2013,5103,4687.9,415.1,191
2014,4587.6,4640.1,-52.5,196
2015,4085,4709.2,-624.2,193
2016,4227.4,4699.4,-472,207
2017,5507.1,4694.1,813,171
